,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
chi2, PSH Flag Count, Bwd Packet Length Std, Fwd IAT Std, URG Flag Count,FIN Flag Count,Fwd IAT Total, Destination Port, SYN Flag Count, Init_Win_bytes_backward, Bwd Packet Length Min, Bwd IAT Std, Idle Std, Min Packet Length, Flow IAT Mean, Fwd Packet Length Min, Avg Fwd Segment Size,Init_Win_bytes_forward, ACK Flag Count, Bwd IAT Min, Bwd Packets/s,Fwd Packets/s, ECE Flag Count, Active Std, Active Max, CWE Flag Count, Subflow Fwd Bytes, Active Min, Flow IAT Min,Subflow Fwd Packets, Down/Up Ratio, min_seg_size_forward, Bwd Header Length,Bwd Avg Bulk Rate, Fwd Avg Bulk Rate, Fwd Avg Packets/Bulk,Flow Bytes/s, Flow Packets/s,Fwd Avg Bytes/Bulk, Bwd PSH Flags, Bwd URG Flags, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk
ANOVA, Bwd Packet Length Std, Fwd IAT Std, Min Packet Length, Bwd Packet Length Min, PSH Flag Count, URG Flag Count,Fwd IAT Total, Fwd Packet Length Min,FIN Flag Count, Destination Port, Flow IAT Mean, Init_Win_bytes_backward, Bwd IAT Std, Avg Fwd Segment Size, SYN Flag Count, Idle Std, Bwd Packets/s,Init_Win_bytes_forward, Bwd IAT Min, ACK Flag Count, Active Std, Active Max, Subflow Fwd Bytes,Fwd Packets/s, Active Min, ECE Flag Count, CWE Flag Count, Flow IAT Min,Subflow Fwd Packets, min_seg_size_forward, Bwd Header Length, Down/Up Ratio,Bwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Fwd Avg Bulk Rate,Fwd Avg Bytes/Bulk, Bwd PSH Flags,Flow Bytes/s, Bwd URG Flags, Flow Packets/s, Bwd Avg Packets/Bulk, Fwd Avg Packets/Bulk
mutualinfo, Destination Port, Subflow Fwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, Avg Fwd Segment Size, Bwd Packets/s, Bwd Header Length,Fwd Packets/s, Flow IAT Mean,Fwd IAT Total, Bwd Packet Length Std, Bwd Packet Length Min, Fwd Packet Length Min, Min Packet Length, min_seg_size_forward, Fwd IAT Std, Bwd IAT Min, Active Min, Flow IAT Min, Active Max,Subflow Fwd Packets, Bwd IAT Std, PSH Flag Count, Idle Std, URG Flag Count, Active Std,FIN Flag Count, Down/Up Ratio, ACK Flag Count, SYN Flag Count, Fwd Avg Packets/Bulk, Bwd PSH Flags, CWE Flag Count, Flow Packets/s, Bwd URG Flags, Fwd Avg Bulk Rate, ECE Flag Count, Bwd Avg Bytes/Bulk,Fwd Avg Bytes/Bulk,Flow Bytes/s, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate
sfs(gb), Init_Win_bytes_backward, Destination Port,Init_Win_bytes_forward, Subflow Fwd Bytes, Bwd Packet Length Min, Bwd Packet Length Std, Avg Fwd Segment Size, Bwd Packets/s, Fwd IAT Std,Fwd IAT Total,Fwd Packets/s, Flow IAT Mean, Bwd IAT Std, Fwd Packet Length Min, Min Packet Length,Subflow Fwd Packets, Active Max, Active Min,FIN Flag Count, Down/Up Ratio, Idle Std, Flow IAT Min, Bwd IAT Min, Active Std,Flow Bytes/s, Flow Packets/s, Bwd PSH Flags, Bwd URG Flags, Bwd Header Length, SYN Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate, min_seg_size_forward
sfs(lr), Bwd Packet Length Std, Fwd IAT Std,FIN Flag Count, Bwd IAT Std, Idle Std, Flow IAT Mean, Bwd Packets/s, Destination Port, Fwd Packet Length Min, Bwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Min,Fwd IAT Total, Bwd IAT Min, Bwd PSH Flags, Bwd URG Flags, Bwd Header Length,Fwd Packets/s, Min Packet Length, SYN Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Avg Fwd Segment Size,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, min_seg_size_forward, Active Std, Active Max, Active Min
im(gb), Subflow Fwd Bytes, Avg Fwd Segment Size, Bwd Packet Length Std, Init_Win_bytes_backward, Destination Port, Min Packet Length, Fwd Packet Length Min,Init_Win_bytes_forward, Bwd Packet Length Min, PSH Flag Count, ACK Flag Count, Bwd Packets/s,Fwd Packets/s,Subflow Fwd Packets, Fwd IAT Std, Flow IAT Mean,Fwd IAT Total, Bwd IAT Std, Flow IAT Min, Active Min, Active Max, Down/Up Ratio, URG Flag Count, Active Std, Idle Std,FIN Flag Count, Bwd IAT Min, SYN Flag Count, Bwd Header Length, ECE Flag Count, CWE Flag Count, min_seg_size_forward,Flow Bytes/s, Flow Packets/s, Bwd PSH Flags, Bwd URG Flags,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate
im(lr), Down/Up Ratio, Active Min, Fwd IAT Std, Flow IAT Mean, Bwd Packets/s, Active Std, Active Max, Avg Fwd Segment Size, Subflow Fwd Bytes, Bwd Packet Length Std, Min Packet Length,Subflow Fwd Packets, CWE Flag Count, PSH Flag Count, Bwd Packet Length Min, Fwd Packet Length Min, Idle Std, SYN Flag Count, Bwd IAT Min,FIN Flag Count, Bwd IAT Std, ECE Flag Count, Init_Win_bytes_backward, URG Flag Count, Flow IAT Min, Destination Port,Fwd IAT Total, min_seg_size_forward,Init_Win_bytes_forward, Bwd Header Length,Fwd Packets/s, ACK Flag Count,Flow Bytes/s, Flow Packets/s, Bwd PSH Flags, Bwd URG Flags,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate
